,count,datetime,val1,val2,val3
2062,第2063回,2007年4月19日,5,1,9
2063,第2064回,2007年4月20日,9,2,6
2064,第2065回,2007年4月23日,3,0,1
2065,第2066回,2007年4月24日,4,5,6
2066,第2067回,2007年4月25日,1,2,3
2067,第2068回,2007年4月26日,1,5,7
2068,第2069回,2007年4月27日,3,0,6
2069,第2070回,2007年4月30日,7,0,1
2070,第2071回,2007年5月1日,6,5,4
2071,第2072回,2007年5月2日,3,9,9
2072,第2073回,2007年5月3日,2,3,1
2073,第2074回,2007年5月4日,1,7,2
2074,第2075回,2007年5月7日,3,0,2
2075,第2076回,2007年5月8日,8,2,7
2076,第2077回,2007年5月9日,9,3,6
2077,第2078回,2007年5月10日,4,6,6
2078,第2079回,2007年5月11日,7,2,5
2079,第2080回,2007年5月14日,5,9,4
2080,第2081回,2007年5月15日,7,1,6
2081,第2082回,2007年5月16日,1,7,8
2082,第2083回,2007年5月17日,5,4,4
2083,第2084回,2007年5月18日,8,2,6
2084,第2085回,2007年5月21日,5,2,2
2085,第2086回,2007年5月22日,8,0,3
2086,第2087回,2007年5月23日,8,2,1
2087,第2088回,2007年5月24日,4,0,7
2088,第2089回,2007年5月25日,3,5,3
2089,第2090回,2007年5月28日,6,4,2
2090,第2091回,2007年5月29日,4,2,8
2091,第2092回,2007年5月30日,1,5,6
2092,第2093回,2007年5月31日,3,8,6
2093,第2094回,2007年6月1日,3,9,2
2094,第2095回,2007年6月4日,2,4,2
2095,第2096回,2007年6月5日,5,5,6
2096,第2097回,2007年6月6日,0,4,5
2097,第2098回,2007年6月7日,4,0,5
2098,第2099回,2007年6月8日,0,3,2
2099,第2100回,2007年6月11日,6,4,2
2100,第2101回,2007年6月12日,1,3,5
2101,第2102回,2007年6月13日,5,6,0
2102,第2103回,2007年6月14日,9,8,9
2103,第2104回,2007年6月15日,2,3,6
2104,第2105回,2007年6月18日,2,2,2
2105,第2106回,2007年6月19日,5,8,4
2106,第2107回,2007年6月20日,7,9,1
2107,第2108回,2007年6月21日,1,0,6
2108,第2109回,2007年6月22日,7,5,7
2109,第2110回,2007年6月25日,8,5,9
2110,第2111回,2007年6月26日,9,2,5
2111,第2112回,2007年6月27日,4,8,2
2112,第2113回,2007年6月28日,2,7,8
2113,第2114回,2007年6月29日,4,5,3
2114,第2115回,2007年7月2日,4,4,7
2115,第2116回,2007年7月3日,6,5,6
2116,第2117回,2007年7月4日,0,1,2
2117,第2118回,2007年7月5日,0,5,5
2118,第2119回,2007年7月6日,1,2,8
2119,第2120回,2007年7月9日,5,9,1
2120,第2121回,2007年7月10日,1,7,0
2121,第2122回,2007年7月11日,7,7,8
2122,第2123回,2007年7月12日,5,8,6
2123,第2124回,2007年7月13日,8,6,7
2124,第2125回,2007年7月16日,8,6,4
2125,第2126回,2007年7月17日,3,9,8
2126,第2127回,2007年7月18日,7,5,2
2127,第2128回,2007年7月19日,6,0,0
2128,第2129回,2007年7月20日,0,8,9
2129,第2130回,2007年7月23日,8,5,7
2130,第2131回,2007年7月24日,2,8,7
2131,第2132回,2007年7月25日,9,3,8
2132,第2133回,2007年7月26日,8,1,8
2133,第2134回,2007年7月27日,3,9,1
2134,第2135回,2007年7月30日,2,5,4
2135,第2136回,2007年7月31日,9,7,1
2136,第2137回,2007年8月1日,9,3,1
2137,第2138回,2007年8月2日,4,9,8
2138,第2139回,2007年8月3日,5,0,9
2139,第2140回,2007年8月6日,3,1,8
2140,第2141回,2007年8月7日,0,8,1
2141,第2142回,2007年8月8日,1,1,2
2142,第2143回,2007年8月9日,9,8,7
2143,第2144回,2007年8月10日,1,8,9
2144,第2145回,2007年8月13日,7,0,0
2145,第2146回,2007年8月14日,0,3,5
2146,第2147回,2007年8月15日,4,7,8
2147,第2148回,2007年8月16日,8,2,2
2148,第2149回,2007年8月17日,7,0,3
2149,第2150回,2007年8月20日,9,7,5
2150,第2151回,2007年8月21日,9,1,2
2151,第2152回,2007年8月22日,7,3,0
2152,第2153回,2007年8月23日,1,5,2
2153,第2154回,2007年8月24日,8,3,0
2154,第2155回,2007年8月27日,4,9,4
2155,第2156回,2007年8月28日,2,3,9
2156,第2157回,2007年8月29日,6,7,8
2157,第2158回,2007年8月30日,5,8,5
2158,第2159回,2007年8月31日,3,8,7
2159,第2160回,2007年9月3日,3,5,3
2160,第2161回,2007年9月4日,6,2,6
2161,第2162回,2007年9月5日,6,7,7
2162,第2163回,2007年9月6日,5,7,1
2163,第2164回,2007年9月7日,1,5,0
2164,第2165回,2007年9月10日,4,0,0
2165,第2166回,2007年9月11日,0,9,2
2166,第2167回,2007年9月12日,1,9,8
2167,第2168回,2007年9月13日,1,6,9
2168,第2169回,2007年9月14日,6,1,8
2169,第2170回,2007年9月17日,7,5,5
2170,第2171回,2007年9月18日,2,3,3
2171,第2172回,2007年9月19日,6,7,3
2172,第2173回,2007年9月20日,1,4,5
2173,第2174回,2007年9月21日,4,6,1
2174,第2175回,2007年9月24日,9,3,8
2175,第2176回,2007年9月25日,7,6,2
2176,第2177回,2007年9月26日,6,9,1
2177,第2178回,2007年9月27日,8,4,2
2178,第2179回,2007年9月28日,0,0,9
2179,第2180回,2007年10月1日,6,4,4
2180,第2181回,2007年10月2日,8,0,9
2181,第2182回,2007年10月3日,9,5,8
2182,第2183回,2007年10月4日,8,6,3
2183,第2184回,2007年10月5日,2,3,6
2184,第2185回,2007年10月8日,5,2,5
2185,第2186回,2007年10月9日,7,4,4
2186,第2187回,2007年10月10日,8,8,4
2187,第2188回,2007年10月11日,7,8,5
2188,第2189回,2007年10月12日,5,6,1
2189,第2190回,2007年10月15日,2,7,8
2190,第2191回,2007年10月16日,8,6,4
2191,第2192回,2007年10月17日,7,5,7
2192,第2193回,2007年10月18日,8,3,2
2193,第2194回,2007年10月19日,9,6,6
2194,第2195回,2007年10月22日,6,0,4
2195,第2196回,2007年10月23日,1,7,1
2196,第2197回,2007年10月24日,3,9,1
2197,第2198回,2007年10月25日,6,1,4
2198,第2199回,2007年10月26日,6,8,5
2199,第2200回,2007年10月29日,1,3,0
2200,第2201回,2007年10月30日,0,7,9
2201,第2202回,2007年10月31日,6,7,5
2202,第2203回,2007年11月1日,0,3,8
2203,第2204回,2007年11月2日,2,5,4
2204,第2205回,2007年11月5日,0,1,8
2205,第2206回,2007年11月6日,9,2,8
2206,第2207回,2007年11月7日,4,1,8
2207,第2208回,2007年11月8日,9,5,5
2208,第2209回,2007年11月9日,4,0,9
2209,第2210回,2007年11月12日,6,3,8
2210,第2211回,2007年11月13日,3,3,4
2211,第2212回,2007年11月14日,7,8,5
2212,第2213回,2007年11月15日,8,9,2
2213,第2214回,2007年11月16日,6,7,9
2214,第2215回,2007年11月19日,7,6,2
2215,第2216回,2007年11月20日,6,5,2
2216,第2217回,2007年11月21日,1,4,5
2217,第2218回,2007年11月22日,0,1,3
2218,第2219回,2007年11月23日,6,0,1
2219,第2220回,2007年11月26日,7,8,1
2220,第2221回,2007年11月27日,3,9,5
2221,第2222回,2007年11月28日,3,7,3
2222,第2223回,2007年11月29日,3,6,1
2223,第2224回,2007年11月30日,3,2,6
2224,第2225回,2007年12月3日,4,6,9
2225,第2226回,2007年12月4日,5,1,7
2226,第2227回,2007年12月5日,5,1,5
2227,第2228回,2007年12月6日,4,2,6
2228,第2229回,2007年12月7日,3,0,6
2229,第2230回,2007年12月10日,8,3,9
2230,第2231回,2007年12月11日,9,4,3
2231,第2232回,2007年12月12日,5,8,0
2232,第2233回,2007年12月13日,0,3,3
2233,第2234回,2007年12月14日,5,7,9
2234,第2235回,2007年12月17日,8,8,8
2235,第2236回,2007年12月18日,7,6,1
2236,第2237回,2007年12月19日,8,9,6
2237,第2238回,2007年12月20日,5,3,8
2238,第2239回,2007年12月21日,9,5,8
2239,第2240回,2007年12月24日,7,6,8
2240,第2241回,2007年12月25日,2,9,4
2241,第2242回,2007年12月26日,3,0,4
2242,第2243回,2007年12月27日,7,1,5
2243,第2244回,2007年12月28日,1,8,2
2244,第2245回,2008年1月4日,0,2,9
2245,第2246回,2008年1月7日,9,6,5
2246,第2247回,2008年1月8日,6,8,2
2247,第2248回,2008年1月9日,4,4,3
2248,第2249回,2008年1月10日,9,7,2
2249,第2250回,2008年1月11日,9,0,0
2250,第2251回,2008年1月14日,9,7,8
2251,第2252回,2008年1月15日,6,5,1
2252,第2253回,2008年1月16日,1,7,8
2253,第2254回,2008年1月17日,8,1,0
2254,第2255回,2008年1月18日,0,6,6
2255,第2256回,2008年1月21日,8,7,5
2256,第2257回,2008年1月22日,2,9,7
2257,第2258回,2008年1月23日,3,9,0
2258,第2259回,2008年1月24日,0,1,8
2259,第2260回,2008年1月25日,0,0,4
2260,第2261回,2008年1月28日,9,8,2
2261,第2262回,2008年1月29日,4,8,8
2262,第2263回,2008年1月30日,5,1,4
2263,第2264回,2008年1月31日,3,0,9
2264,第2265回,2008年2月1日,1,7,0
2265,第2266回,2008年2月4日,1,2,2
2266,第2267回,2008年2月5日,6,9,9
2267,第2268回,2008年2月6日,7,4,5
2268,第2269回,2008年2月7日,0,1,4
2269,第2270回,2008年2月8日,0,8,6
2270,第2271回,2008年2月11日,0,1,4
2271,第2272回,2008年2月12日,6,1,0
2272,第2273回,2008年2月13日,5,6,9
2273,第2274回,2008年2月14日,7,0,5
2274,第2275回,2008年2月15日,4,3,5
2275,第2276回,2008年2月18日,5,9,9
2276,第2277回,2008年2月19日,8,0,2
2277,第2278回,2008年2月20日,2,1,5
2278,第2279回,2008年2月21日,2,7,6
2279,第2280回,2008年2月22日,1,7,5
2280,第2281回,2008年2月25日,1,2,8
2281,第2282回,2008年2月26日,4,7,2
2282,第2283回,2008年2月27日,3,4,8
2283,第2284回,2008年2月28日,9,5,6
2284,第2285回,2008年2月29日,6,1,6
2285,第2286回,2008年3月3日,6,4,8
2286,第2287回,2008年3月4日,1,9,9
2287,第2288回,2008年3月5日,0,2,2
2288,第2289回,2008年3月6日,8,5,8
2289,第2290回,2008年3月7日,8,4,2
2290,第2291回,2008年3月10日,6,8,6
2291,第2292回,2008年3月11日,6,8,5
2292,第2293回,2008年3月12日,6,3,3
2293,第2294回,2008年3月13日,1,3,9
2294,第2295回,2008年3月14日,3,1,7
2295,第2296回,2008年3月17日,2,8,1
2296,第2297回,2008年3月18日,4,4,0
2297,第2298回,2008年3月19日,2,4,0
2298,第2299回,2008年3月20日,4,1,8
2299,第2300回,2008年3月21日,4,1,1
2300,第2301回,2008年3月24日,0,4,8
2301,第2302回,2008年3月25日,8,4,9
2302,第2303回,2008年3月26日,0,2,2
2303,第2304回,2008年3月27日,6,3,1
2304,第2305回,2008年3月28日,1,9,7
2305,第2306回,2008年3月31日,9,0,9
2306,第2307回,2008年4月1日,4,0,1
2307,第2308回,2008年4月2日,6,0,1
2308,第2309回,2008年4月3日,2,7,9
2309,第2310回,2008年4月4日,8,8,9
2310,第2311回,2008年4月7日,4,5,7
2311,第2312回,2008年4月8日,4,7,8
2312,第2313回,2008年4月9日,4,1,2
2313,第2314回,2008年4月10日,4,9,9
2314,第2315回,2008年4月11日,9,4,6
2315,第2316回,2008年4月14日,4,2,2
2316,第2317回,2008年4月15日,1,6,5
2317,第2318回,2008年4月16日,2,3,0
2318,第2319回,2008年4月17日,2,3,7
2319,第2320回,2008年4月18日,6,1,7
2320,第2321回,2008年4月21日,6,6,8
2321,第2322回,2008年4月22日,6,7,9
2322,第2323回,2008年4月23日,6,2,1
2323,第2324回,2008年4月24日,7,7,4
2324,第2325回,2008年4月25日,1,1,7
2325,第2326回,2008年4月28日,6,7,0
2326,第2327回,2008年4月29日,2,1,2
2327,第2328回,2008年4月30日,7,2,4
2328,第2329回,2008年5月1日,1,6,2
2329,第2330回,2008年5月2日,7,5,1
2330,第2331回,2008年5月5日,7,7,9
2331,第2332回,2008年5月6日,6,2,7
2332,第2333回,2008年5月7日,0,4,6
2333,第2334回,2008年5月8日,2,7,6
2334,第2335回,2008年5月9日,6,5,5
2335,第2336回,2008年5月12日,9,7,0
2336,第2337回,2008年5月13日,9,0,7
2337,第2338回,2008年5月14日,3,5,7
2338,第2339回,2008年5月15日,3,0,2
2339,第2340回,2008年5月16日,1,1,9
2340,第2341回,2008年5月19日,7,2,8
2341,第2342回,2008年5月20日,8,7,4
2342,第2343回,2008年5月21日,9,5,0
2343,第2344回,2008年5月22日,6,7,7
2344,第2345回,2008年5月23日,3,1,6
2345,第2346回,2008年5月26日,6,1,3
2346,第2347回,2008年5月27日,1,8,3
2347,第2348回,2008年5月28日,9,7,5
2348,第2349回,2008年5月29日,8,4,2
2349,第2350回,2008年5月30日,7,7,2
2350,第2351回,2008年6月2日,3,4,2
2351,第2352回,2008年6月3日,0,4,1
2352,第2353回,2008年6月4日,4,7,1
2353,第2354回,2008年6月5日,7,3,9
2354,第2355回,2008年6月6日,4,5,3
2355,第2356回,2008年6月9日,0,9,1
2356,第2357回,2008年6月10日,5,9,6
2357,第2358回,2008年6月11日,7,0,4
2358,第2359回,2008年6月12日,5,3,8
2359,第2360回,2008年6月13日,2,7,2
2360,第2361回,2008年6月16日,4,7,4
2361,第2362回,2008年6月17日,8,0,9
2362,第2363回,2008年6月18日,2,1,5
2363,第2364回,2008年6月19日,4,0,1
2364,第2365回,2008年6月20日,0,7,0
2365,第2366回,2008年6月23日,9,9,1
2366,第2367回,2008年6月24日,7,7,7
2367,第2368回,2008年6月25日,5,9,7
2368,第2369回,2008年6月26日,0,0,9
2369,第2370回,2008年6月27日,8,1,6
2370,第2371回,2008年6月30日,9,6,0
2371,第2372回,2008年7月1日,8,5,6
2372,第2373回,2008年7月2日,7,0,3
2373,第2374回,2008年7月3日,9,4,3
2374,第2375回,2008年7月4日,6,1,8
2375,第2376回,2008年7月7日,2,7,1
2376,第2377回,2008年7月8日,2,0,2
2377,第2378回,2008年7月9日,8,0,8
2378,第2379回,2008年7月10日,2,0,0
2379,第2380回,2008年7月11日,3,7,2
2380,第2381回,2008年7月14日,2,8,6
2381,第2382回,2008年7月15日,1,4,1
2382,第2383回,2008年7月16日,5,6,8
2383,第2384回,2008年7月17日,0,6,6
2384,第2385回,2008年7月18日,7,3,3
2385,第2386回,2008年7月21日,1,4,1
2386,第2387回,2008年7月22日,6,2,6
2387,第2388回,2008年7月23日,4,7,5
2388,第2389回,2008年7月24日,1,4,2
2389,第2390回,2008年7月25日,2,7,1
2390,第2391回,2008年7月28日,9,0,0
2391,第2392回,2008年7月29日,3,2,5
2392,第2393回,2008年7月30日,9,6,3
2393,第2394回,2008年7月31日,0,0,8
2394,第2395回,2008年8月1日,1,6,9
2395,第2396回,2008年8月4日,0,0,3
2396,第2397回,2008年8月5日,5,3,1
2397,第2398回,2008年8月6日,1,4,0
2398,第2399回,2008年8月7日,8,0,1
2399,第2400回,2008年8月8日,7,0,3
2400,第2401回,2008年8月11日,1,1,7
2401,第2402回,2008年8月12日,9,2,8
2402,第2403回,2008年8月13日,7,5,0
2403,第2404回,2008年8月14日,1,5,8
2404,第2405回,2008年8月15日,3,1,1
2405,第2406回,2008年8月18日,2,4,7
2406,第2407回,2008年8月19日,8,1,2
2407,第2408回,2008年8月20日,0,1,6
2408,第2409回,2008年8月21日,6,7,7
2409,第2410回,2008年8月22日,5,5,1
2410,第2411回,2008年8月25日,6,6,7
2411,第2412回,2008年8月26日,7,2,5
2412,第2413回,2008年8月27日,7,6,4
2413,第2414回,2008年8月28日,4,8,3
2414,第2415回,2008年8月29日,7,3,4
2415,第2416回,2008年9月1日,2,0,0
2416,第2417回,2008年9月2日,2,0,0
2417,第2418回,2008年9月3日,4,2,5
2418,第2419回,2008年9月4日,5,3,2
2419,第2420回,2008年9月5日,8,0,1
2420,第2421回,2008年9月8日,1,4,8
2421,第2422回,2008年9月9日,4,1,7
2422,第2423回,2008年9月10日,9,5,3
2423,第2424回,2008年9月11日,7,1,8
2424,第2425回,2008年9月12日,6,2,1
2425,第2426回,2008年9月15日,4,7,2
2426,第2427回,2008年9月16日,2,3,2
2427,第2428回,2008年9月17日,7,4,8
2428,第2429回,2008年9月18日,4,3,2
2429,第2430回,2008年9月19日,3,1,4
2430,第2431回,2008年9月22日,6,7,5
2431,第2432回,2008年9月23日,2,2,3
2432,第2433回,2008年9月24日,4,4,0
2433,第2434回,2008年9月25日,5,4,4
2434,第2435回,2008年9月26日,9,7,2
2435,第2436回,2008年9月29日,3,2,1
2436,第2437回,2008年9月30日,8,1,7
2437,第2438回,2008年10月1日,8,0,2
2438,第2439回,2008年10月2日,1,5,7
2439,第2440回,2008年10月3日,2,3,4
2440,第2441回,2008年10月6日,1,8,7
2441,第2442回,2008年10月7日,5,9,1
2442,第2443回,2008年10月8日,0,1,5
2443,第2444回,2008年10月9日,4,9,3
2444,第2445回,2008年10月10日,4,1,0
2445,第2446回,2008年10月13日,4,6,8
2446,第2447回,2008年10月14日,5,6,0
2447,第2448回,2008年10月15日,9,5,0
2448,第2449回,2008年10月16日,1,3,6
2449,第2450回,2008年10月17日,3,2,7
2450,第2451回,2008年10月20日,6,1,8
2451,第2452回,2008年10月21日,0,5,3
2452,第2453回,2008年10月22日,2,1,3
2453,第2454回,2008年10月23日,5,6,2
2454,第2455回,2008年10月24日,2,4,7
2455,第2456回,2008年10月27日,9,6,9
2456,第2457回,2008年10月28日,6,2,5
2457,第2458回,2008年10月29日,9,4,2
2458,第2459回,2008年10月30日,1,0,8
2459,第2460回,2008年10月31日,4,4,9
2460,第2461回,2008年11月3日,2,2,6
2461,第2462回,2008年11月4日,6,0,0
2462,第2463回,2008年11月5日,0,8,9
2463,第2464回,2008年11月6日,1,5,0
2464,第2465回,2008年11月7日,9,9,6
2465,第2466回,2008年11月10日,6,3,4
2466,第2467回,2008年11月11日,7,5,8
2467,第2468回,2008年11月12日,1,7,8
2468,第2469回,2008年11月13日,8,6,8
2469,第2470回,2008年11月14日,6,5,4
2470,第2471回,2008年11月17日,4,2,4
2471,第2472回,2008年11月18日,8,6,2
2472,第2473回,2008年11月19日,2,7,8
2473,第2474回,2008年11月20日,8,7,0
2474,第2475回,2008年11月21日,9,3,3
2475,第2476回,2008年11月24日,5,6,0
2476,第2477回,2008年11月25日,3,8,1
2477,第2478回,2008年11月26日,4,2,5
2478,第2479回,2008年11月27日,0,2,0
2479,第2480回,2008年11月28日,8,7,9
2480,第2481回,2008年12月1日,9,0,8
2481,第2482回,2008年12月2日,4,1,5
2482,第2483回,2008年12月3日,7,0,7
2483,第2484回,2008年12月4日,0,8,2
2484,第2485回,2008年12月5日,5,8,8
2485,第2486回,2008年12月8日,3,4,1
2486,第2487回,2008年12月9日,2,6,0
2487,第2488回,2008年12月10日,9,2,7
2488,第2489回,2008年12月11日,0,7,5
2489,第2490回,2008年12月12日,3,0,8
2490,第2491回,2008年12月15日,4,2,0
2491,第2492回,2008年12月16日,1,5,5
2492,第2493回,2008年12月17日,6,4,0
2493,第2494回,2008年12月18日,6,6,9
2494,第2495回,2008年12月19日,0,1,2
2495,第2496回,2008年12月22日,5,1,4
2496,第2497回,2008年12月23日,6,3,0
2497,第2498回,2008年12月24日,3,0,0
2498,第2499回,2008年12月25日,8,1,7
2499,第2500回,2008年12月26日,8,8,5
2500,第2501回,2008年12月29日,6,1,0
2501,第2502回,2008年12月30日,6,5,4
2502,第2503回,2009年1月5日,5,3,4
2503,第2504回,2009年1月6日,7,9,9
2504,第2505回,2009年1月7日,7,9,7
2505,第2506回,2009年1月8日,7,2,4
2506,第2507回,2009年1月9日,6,8,5
2507,第2508回,2009年1月12日,3,2,8
2508,第2509回,2009年1月13日,0,0,1
2509,第2510回,2009年1月14日,2,4,3
2510,第2511回,2009年1月15日,7,1,5
2511,第2512回,2009年1月16日,3,0,8
2512,第2513回,2009年1月19日,2,3,3
2513,第2514回,2009年1月20日,7,7,6
2514,第2515回,2009年1月21日,8,2,8
2515,第2516回,2009年1月22日,6,1,4
2516,第2517回,2009年1月23日,5,9,3
2517,第2518回,2009年1月26日,5,0,9
2518,第2519回,2009年1月27日,7,6,2
2519,第2520回,2009年1月28日,8,2,6
2520,第2521回,2009年1月29日,8,4,5
2521,第2522回,2009年1月30日,6,3,1
2522,第2523回,2009年2月2日,4,1,2
2523,第2524回,2009年2月3日,4,6,1
2524,第2525回,2009年2月4日,4,3,4
2525,第2526回,2009年2月5日,5,7,3
2526,第2527回,2009年2月6日,1,4,7
2527,第2528回,2009年2月9日,0,6,9
2528,第2529回,2009年2月10日,3,2,0
2529,第2530回,2009年2月11日,7,7,6
2530,第2531回,2009年2月12日,3,1,9
2531,第2532回,2009年2月13日,0,3,1
2532,第2533回,2009年2月16日,5,2,9
2533,第2534回,2009年2月17日,6,4,8
2534,第2535回,2009年2月18日,1,3,4
2535,第2536回,2009年2月19日,1,3,3
2536,第2537回,2009年2月20日,0,7,0
2537,第2538回,2009年2月23日,4,8,4
2538,第2539回,2009年2月24日,6,8,6
2539,第2540回,2009年2月25日,7,8,7
2540,第2541回,2009年2月26日,7,8,8
2541,第2542回,2009年2月27日,6,6,0
2542,第2543回,2009年3月2日,5,9,6
2543,第2544回,2009年3月3日,4,0,3
2544,第2545回,2009年3月4日,6,6,0
2545,第2546回,2009年3月5日,0,1,1
2546,第2547回,2009年3月6日,9,9,2
2547,第2548回,2009年3月9日,7,7,9
2548,第2549回,2009年3月10日,4,8,1
2549,第2550回,2009年3月11日,8,1,4
2550,第2551回,2009年3月12日,5,7,1
2551,第2552回,2009年3月13日,1,9,5
2552,第2553回,2009年3月16日,4,0,4
2553,第2554回,2009年3月17日,8,2,8
2554,第2555回,2009年3月18日,1,1,8
2555,第2556回,2009年3月19日,5,8,6
2556,第2557回,2009年3月20日,0,5,0
2557,第2558回,2009年3月23日,6,1,1
2558,第2559回,2009年3月24日,4,4,5
2559,第2560回,2009年3月25日,7,5,3
2560,第2561回,2009年3月26日,6,6,7
2561,第2562回,2009年3月27日,1,1,7
2562,第2563回,2009年3月30日,4,1,3
2563,第2564回,2009年3月31日,5,6,6
2564,第2565回,2009年4月1日,5,9,7
2565,第2566回,2009年4月2日,3,0,8
2566,第2567回,2009年4月3日,4,7,7
2567,第2568回,2009年4月6日,8,9,0
2568,第2569回,2009年4月7日,2,8,3
2569,第2570回,2009年4月8日,4,7,2
2570,第2571回,2009年4月9日,1,6,9
2571,第2572回,2009年4月10日,4,0,0
2572,第2573回,2009年4月13日,9,1,0
2573,第2574回,2009年4月14日,3,9,6
2574,第2575回,2009年4月15日,4,0,1
2575,第2576回,2009年4月16日,8,7,0
2576,第2577回,2009年4月17日,9,2,5
2577,第2578回,2009年4月20日,1,2,5
2578,第2579回,2009年4月21日,3,9,7
2579,第2580回,2009年4月22日,3,1,5
2580,第2581回,2009年4月23日,9,1,6
2581,第2582回,2009年4月24日,1,7,9
